timestamp_utc,symbol,weight
2026-05-07T00:11:13+00:00,ACN,0.022222222222222227
2026-05-07T00:11:13+00:00,ADP,0.02422360248447205
2026-05-07T00:11:13+00:00,AIG,-0.0052396878483835
2026-05-07T00:11:13+00:00,AKAM,0.022222222222222227
2026-05-07T00:11:13+00:00,ALB,-0.005016722408026757
2026-05-07T00:11:13+00:00,ALGN,-0.005142140468227425
2026-05-07T00:11:13+00:00,AMD,-0.005128205128205128
2026-05-07T00:11:13+00:00,ANET,0.022222222222222227
2026-05-07T00:11:13+00:00,AON,0.022705314009661838
2026-05-07T00:11:13+00:00,APH,0.022222222222222227
2026-05-07T00:11:13+00:00,APTV,0.02463768115942029
2026-05-07T00:11:13+00:00,BBY,0.02463768115942029
2026-05-07T00:11:13+00:00,BIIB,-0.005142140468227425
2026-05-07T00:11:13+00:00,BK,-0.0052396878483835
2026-05-07T00:11:13+00:00,BKR,-0.006020066889632108
2026-05-07T00:11:13+00:00,BLK,0.022705314009661838
2026-05-07T00:11:13+00:00,BMY,-0.005142140468227425
2026-05-07T00:11:13+00:00,C,-0.0052396878483835
2026-05-07T00:11:13+00:00,CAT,-0.0055900621118012426
2026-05-07T00:11:13+00:00,CCI,-0.005016722408026755
2026-05-07T00:11:13+00:00,CCL,-0.00568561872909699
2026-05-07T00:11:13+00:00,CF,-0.005016722408026757
2026-05-07T00:11:13+00:00,CFG,-0.0052396878483835
2026-05-07T00:11:13+00:00,CHTR,0.021739130434782608
2026-05-07T00:11:13+00:00,CI,-0.005142140468227425
2026-05-07T00:11:13+00:00,CMI,-0.0055900621118012426
2026-05-07T00:11:13+00:00,CNC,0.022282608695652174
2026-05-07T00:11:13+00:00,COF,0.022705314009661838
2026-05-07T00:11:13+00:00,COR,0.022282608695652174
2026-05-07T00:11:13+00:00,COST,0.026086956521739132
2026-05-07T00:11:13+00:00,CSCO,-0.005128205128205128
2026-05-07T00:11:13+00:00,CSX,-0.0055900621118012426
2026-05-07T00:11:13+00:00,CTRA,0.026086956521739132
2026-05-07T00:11:13+00:00,CTSH,0.022222222222222227
2026-05-07T00:11:13+00:00,CVS,-0.005142140468227425
2026-05-07T00:11:13+00:00,D,0.021739130434782608
2026-05-07T00:11:13+00:00,DAL,-0.0055900621118012426
2026-05-07T00:11:13+00:00,DD,0.021739130434782608
2026-05-07T00:11:13+00:00,DELL,-0.005128205128205128
2026-05-07T00:11:13+00:00,DG,-0.006020066889632107
2026-05-07T00:11:13+00:00,DHI,0.02463768115942029
2026-05-07T00:11:13+00:00,DHR,0.022282608695652174
2026-05-07T00:11:13+00:00,DPZ,0.02463768115942029
2026-05-07T00:11:13+00:00,DVN,0.026086956521739132
2026-05-07T00:11:13+00:00,DXCM,0.022282608695652174
2026-05-07T00:11:13+00:00,EBAY,-0.00568561872909699
2026-05-07T00:11:13+00:00,EFX,0.02422360248447205
2026-05-07T00:11:13+00:00,EL,-0.006020066889632107
2026-05-07T00:11:13+00:00,EXPE,-0.00568561872909699
2026-05-07T00:11:13+00:00,FISV,0.022705314009661838
2026-05-07T00:11:13+00:00,GE,0.02422360248447205
2026-05-07T00:11:13+00:00,GIS,0.026086956521739132
2026-05-07T00:11:13+00:00,GLW,0.022222222222222227
2026-05-07T00:11:13+00:00,GOOG,-0.005016722408026757
2026-05-07T00:11:13+00:00,GOOGL,-0.005016722408026757
2026-05-07T00:11:13+00:00,GS,-0.0052396878483835
2026-05-07T00:11:13+00:00,HLT,-0.00568561872909699
2026-05-07T00:11:13+00:00,HPQ,-0.005128205128205128
2026-05-07T00:11:13+00:00,IBM,0.022222222222222227
2026-05-07T00:11:13+00:00,IDXX,0.022282608695652174
2026-05-07T00:11:13+00:00,INCY,-0.005142140468227425
2026-05-07T00:11:13+00:00,INTC,-0.005128205128205128
2026-05-07T00:11:13+00:00,JCI,-0.0055900621118012426
2026-05-07T00:11:13+00:00,KEY,-0.0052396878483835
2026-05-07T00:11:13+00:00,KR,-0.006020066889632107
2026-05-07T00:11:13+00:00,LEN,0.02463768115942029
2026-05-07T00:11:13+00:00,LHX,0.02422360248447205
2026-05-07T00:11:13+00:00,LMT,-0.0055900621118012426
2026-05-07T00:11:13+00:00,MDT,0.022282608695652174
2026-05-07T00:11:13+00:00,MMM,0.02422360248447205
2026-05-07T00:11:13+00:00,MPC,-0.006020066889632108
2026-05-07T00:11:13+00:00,MRSH,0.022705314009661838
2026-05-07T00:11:13+00:00,MU,-0.005128205128205128
2026-05-07T00:11:13+00:00,NCLH,0.02463768115942029
2026-05-07T00:11:13+00:00,NEM,0.021739130434782608
2026-05-07T00:11:13+00:00,NFLX,0.021739130434782608
2026-05-07T00:11:13+00:00,O,0.021739130434782608
2026-05-07T00:11:13+00:00,ODFL,0.02422360248447205
2026-05-07T00:11:13+00:00,ON,0.022222222222222227
2026-05-07T00:11:13+00:00,PCG,-0.005016722408026755
2026-05-07T00:11:13+00:00,PFE,-0.005142140468227425
2026-05-07T00:11:13+00:00,PG,0.026086956521739132
2026-05-07T00:11:13+00:00,PNC,-0.0052396878483835
2026-05-07T00:11:13+00:00,PPG,-0.005016722408026757
2026-05-07T00:11:13+00:00,PSA,0.021739130434782608
2026-05-07T00:11:13+00:00,PYPL,0.022705314009661838
2026-05-07T00:11:13+00:00,QCOM,-0.005128205128205128
2026-05-07T00:11:13+00:00,SBAC,-0.005016722408026755
2026-05-07T00:11:13+00:00,SBUX,-0.00568561872909699
2026-05-07T00:11:13+00:00,SHW,0.021739130434782608
2026-05-07T00:11:13+00:00,SMCI,-0.005128205128205128
2026-05-07T00:11:13+00:00,SO,0.021739130434782608
2026-05-07T00:11:13+00:00,SRE,-0.005016722408026755
2026-05-07T00:11:13+00:00,STT,-0.0052396878483835
2026-05-07T00:11:13+00:00,STX,-0.005128205128205128
2026-05-07T00:11:13+00:00,SYF,0.022705314009661838
2026-05-07T00:11:13+00:00,SYY,0.026086956521739132
2026-05-07T00:11:13+00:00,TGT,-0.006020066889632107
2026-05-07T00:11:13+00:00,TJX,-0.00568561872909699
2026-05-07T00:11:13+00:00,TMO,0.022282608695652174
2026-05-07T00:11:13+00:00,TTWO,-0.005016722408026757
2026-05-07T00:11:13+00:00,UAL,-0.0055900621118012426
2026-05-07T00:11:13+00:00,UPS,0.02422360248447205
2026-05-07T00:11:13+00:00,USB,-0.0052396878483835
2026-05-07T00:11:13+00:00,VLO,-0.006020066889632108
2026-05-07T00:11:13+00:00,VTRS,-0.005142140468227425
2026-05-07T00:11:13+00:00,WBD,0.021739130434782608
2026-05-07T00:11:13+00:00,WDC,0.022222222222222227
2026-05-07T00:11:13+00:00,WFC,0.022705314009661838
2026-05-07T00:11:13+00:00,WMB,0.026086956521739132
2026-05-07T00:11:13+00:00,WTW,0.022705314009661838
2026-05-07T00:11:13+00:00,ZBH,0.022282608695652174
