timestamp_utc,symbol,weight
2026-05-05T01:03:40+00:00,ABBV,-0.005142140468227424
2026-05-05T01:03:40+00:00,ADSK,-0.005128205128205128
2026-05-05T01:03:40+00:00,ALB,-0.005016722408026756
2026-05-05T01:03:40+00:00,ALGN,0.022282608695652174
2026-05-05T01:03:40+00:00,AMAT,0.022222222222222227
2026-05-05T01:03:40+00:00,AMD,0.022222222222222227
2026-05-05T01:03:40+00:00,AMGN,0.022282608695652174
2026-05-05T01:03:40+00:00,AMT,-0.005016722408026755
2026-05-05T01:03:40+00:00,AON,0.022705314009661838
2026-05-05T01:03:40+00:00,APH,0.022222222222222227
2026-05-05T01:03:40+00:00,AXP,0.022705314009661838
2026-05-05T01:03:40+00:00,BAX,0.022282608695652174
2026-05-05T01:03:40+00:00,BBY,0.02463768115942029
2026-05-05T01:03:40+00:00,BIIB,-0.005142140468227424
2026-05-05T01:03:40+00:00,BK,-0.0052396878483835
2026-05-05T01:03:40+00:00,BKR,-0.006020066889632108
2026-05-05T01:03:40+00:00,BMY,-0.005142140468227424
2026-05-05T01:03:40+00:00,BSX,0.022282608695652174
2026-05-05T01:03:40+00:00,CAT,-0.0055900621118012426
2026-05-05T01:03:40+00:00,CB,-0.0052396878483835
2026-05-05T01:03:40+00:00,CCI,-0.005016722408026755
2026-05-05T01:03:40+00:00,CCL,0.02463768115942029
2026-05-05T01:03:40+00:00,CFG,-0.0052396878483835
2026-05-05T01:03:40+00:00,CLX,0.026086956521739132
2026-05-05T01:03:40+00:00,CME,-0.0052396878483835
2026-05-05T01:03:40+00:00,CMI,-0.0055900621118012426
2026-05-05T01:03:40+00:00,CNC,0.022282608695652174
2026-05-05T01:03:40+00:00,COF,0.022705314009661838
2026-05-05T01:03:40+00:00,COP,0.026086956521739132
2026-05-05T01:03:40+00:00,CSCO,-0.005128205128205128
2026-05-05T01:03:40+00:00,CSX,-0.0055900621118012426
2026-05-05T01:03:40+00:00,CTSH,0.022222222222222227
2026-05-05T01:03:40+00:00,CVS,-0.005142140468227424
2026-05-05T01:03:40+00:00,DAL,-0.0055900621118012426
2026-05-05T01:03:40+00:00,DD,-0.005016722408026756
2026-05-05T01:03:40+00:00,DELL,-0.005128205128205128
2026-05-05T01:03:40+00:00,DG,-0.006020066889632107
2026-05-05T01:03:40+00:00,DRI,-0.00568561872909699
2026-05-05T01:03:40+00:00,EBAY,-0.00568561872909699
2026-05-05T01:03:40+00:00,ED,0.021739130434782608
2026-05-05T01:03:40+00:00,EFX,0.02422360248447205
2026-05-05T01:03:40+00:00,EMR,0.02422360248447205
2026-05-05T01:03:40+00:00,EOG,0.026086956521739132
2026-05-05T01:03:40+00:00,EXC,-0.005016722408026755
2026-05-05T01:03:40+00:00,F,0.02463768115942029
2026-05-05T01:03:40+00:00,FAST,-0.0055900621118012426
2026-05-05T01:03:40+00:00,FCX,0.021739130434782608
2026-05-05T01:03:40+00:00,FDX,0.02422360248447205
2026-05-05T01:03:40+00:00,FISV,0.022705314009661838
2026-05-05T01:03:40+00:00,GE,0.02422360248447205
2026-05-05T01:03:40+00:00,GILD,-0.005142140468227424
2026-05-05T01:03:40+00:00,GLW,0.022222222222222227
2026-05-05T01:03:40+00:00,GM,-0.00568561872909699
2026-05-05T01:03:40+00:00,GOOG,-0.005016722408026756
2026-05-05T01:03:40+00:00,GOOGL,-0.005016722408026756
2026-05-05T01:03:40+00:00,GPN,-0.0052396878483835
2026-05-05T01:03:40+00:00,HAL,-0.006020066889632108
2026-05-05T01:03:40+00:00,HPQ,-0.005128205128205128
2026-05-05T01:03:40+00:00,HSY,-0.006020066889632107
2026-05-05T01:03:40+00:00,INCY,-0.005142140468227424
2026-05-05T01:03:40+00:00,ISRG,0.022282608695652174
2026-05-05T01:03:40+00:00,JCI,-0.0055900621118012426
2026-05-05T01:03:40+00:00,KEY,-0.0052396878483835
2026-05-05T01:03:40+00:00,KLAC,0.022222222222222227
2026-05-05T01:03:40+00:00,KO,0.026086956521739132
2026-05-05T01:03:40+00:00,KR,-0.006020066889632107
2026-05-05T01:03:40+00:00,LULU,0.02463768115942029
2026-05-05T01:03:40+00:00,LYB,0.021739130434782608
2026-05-05T01:03:40+00:00,MA,0.022705314009661838
2026-05-05T01:03:40+00:00,MDLZ,0.026086956521739132
2026-05-05T01:03:40+00:00,MNST,0.026086956521739132
2026-05-05T01:03:40+00:00,MOS,-0.005016722408026756
2026-05-05T01:03:40+00:00,MRSH,0.022705314009661838
2026-05-05T01:03:40+00:00,NCLH,0.02463768115942029
2026-05-05T01:03:40+00:00,NEE,-0.005016722408026755
2026-05-05T01:03:40+00:00,NEM,0.021739130434782608
2026-05-05T01:03:40+00:00,NFLX,0.021739130434782608
2026-05-05T01:03:40+00:00,NOC,-0.0055900621118012426
2026-05-05T01:03:40+00:00,NVDA,0.022222222222222227
2026-05-05T01:03:40+00:00,NXPI,-0.005128205128205128
2026-05-05T01:03:40+00:00,O,0.021739130434782608
2026-05-05T01:03:40+00:00,ODFL,0.02422360248447205
2026-05-05T01:03:40+00:00,ON,0.022222222222222227
2026-05-05T01:03:40+00:00,OXY,0.026086956521739132
2026-05-05T01:03:40+00:00,PFE,-0.005142140468227424
2026-05-05T01:03:40+00:00,PH,0.02422360248447205
2026-05-05T01:03:40+00:00,PNC,-0.0052396878483835
