timestamp_utc,symbol,weight
2026-05-13T20:09:21+00:00,ACN,0.022222222222222213
2026-05-13T20:09:21+00:00,ADBE,0.022222222222222213
2026-05-13T20:09:21+00:00,ADI,-0.005128205128205126
2026-05-13T20:09:21+00:00,ADM,-0.006020066889632104
2026-05-13T20:09:21+00:00,ALGN,-0.005142140468227423
2026-05-13T20:09:21+00:00,AMT,0.021739130434782598
2026-05-13T20:09:21+00:00,AMZN,-0.0050167224080267525
2026-05-13T20:09:21+00:00,AON,0.02270531400966183
2026-05-13T20:09:21+00:00,APA,0.024637681159420284
2026-05-13T20:09:21+00:00,BA,-0.005590062111801239
2026-05-13T20:09:21+00:00,BAX,0.02228260869565216
2026-05-13T20:09:21+00:00,BBY,0.0217391304347826
2026-05-13T20:09:21+00:00,BIIB,-0.005142140468227423
2026-05-13T20:09:21+00:00,BKNG,0.0217391304347826
2026-05-13T20:09:21+00:00,BSX,0.02228260869565216
2026-05-13T20:09:21+00:00,C,-0.005239687848383498
2026-05-13T20:09:21+00:00,CAT,-0.005590062111801239
2026-05-13T20:09:21+00:00,CCI,0.021739130434782598
2026-05-13T20:09:21+00:00,CF,0.021739130434782598
2026-05-13T20:09:21+00:00,CFG,-0.005239687848383498
2026-05-13T20:09:21+00:00,CI,-0.005142140468227423
2026-05-13T20:09:21+00:00,CLX,0.026086956521739122
2026-05-13T20:09:21+00:00,CME,-0.005239687848383498
2026-05-13T20:09:21+00:00,CMG,0.0217391304347826
2026-05-13T20:09:21+00:00,CMI,-0.005590062111801239
2026-05-13T20:09:21+00:00,COF,0.02270531400966183
2026-05-13T20:09:21+00:00,CRM,0.022222222222222213
2026-05-13T20:09:21+00:00,CTSH,0.022222222222222213
2026-05-13T20:09:21+00:00,CVS,-0.005142140468227423
2026-05-13T20:09:21+00:00,DD,-0.005016722408026754
2026-05-13T20:09:21+00:00,DELL,-0.005128205128205126
2026-05-13T20:09:21+00:00,DG,0.026086956521739122
2026-05-13T20:09:21+00:00,DHR,0.02228260869565216
2026-05-13T20:09:21+00:00,DLTR,0.026086956521739122
2026-05-13T20:09:21+00:00,EBAY,-0.0050167224080267525
2026-05-13T20:09:21+00:00,ED,0.021739130434782598
2026-05-13T20:09:21+00:00,EFX,0.02422360248447204
2026-05-13T20:09:21+00:00,EL,0.026086956521739122
2026-05-13T20:09:21+00:00,EMR,-0.005590062111801239
2026-05-13T20:09:21+00:00,EQIX,-0.0050167224080267525
2026-05-13T20:09:21+00:00,ETN,-0.005590062111801239
2026-05-13T20:09:21+00:00,F,-0.0050167224080267525
2026-05-13T20:09:21+00:00,FCX,-0.005016722408026754
2026-05-13T20:09:21+00:00,FDX,-0.005590062111801239
2026-05-13T20:09:21+00:00,FIS,0.02270531400966183
2026-05-13T20:09:21+00:00,FISV,0.02270531400966183
2026-05-13T20:09:21+00:00,GLW,-0.005128205128205126
2026-05-13T20:09:21+00:00,GM,-0.0050167224080267525
2026-05-13T20:09:21+00:00,GOOG,-0.005016722408026754
2026-05-13T20:09:21+00:00,GOOGL,-0.005016722408026754
2026-05-13T20:09:21+00:00,GPN,0.02270531400966183
2026-05-13T20:09:21+00:00,GS,-0.005239687848383498
2026-05-13T20:09:21+00:00,HAL,-0.005685618729096988
2026-05-13T20:09:21+00:00,HLT,-0.0050167224080267525
2026-05-13T20:09:21+00:00,HPE,-0.005128205128205126
2026-05-13T20:09:21+00:00,HUM,-0.005142140468227423
2026-05-13T20:09:21+00:00,IBM,0.022222222222222213
2026-05-13T20:09:21+00:00,IDXX,0.02228260869565216
2026-05-13T20:09:21+00:00,INTC,-0.005128205128205126
2026-05-13T20:09:21+00:00,ISRG,0.02228260869565216
2026-05-13T20:09:21+00:00,ITW,0.02422360248447204
2026-05-13T20:09:21+00:00,JNJ,-0.005142140468227423
2026-05-13T20:09:21+00:00,KEY,-0.005239687848383498
2026-05-13T20:09:21+00:00,LEN,0.0217391304347826
2026-05-13T20:09:21+00:00,LOW,0.0217391304347826
2026-05-13T20:09:21+00:00,LRCX,-0.005128205128205126
2026-05-13T20:09:21+00:00,LUV,0.02422360248447204
2026-05-13T20:09:21+00:00,MAR,-0.0050167224080267525
2026-05-13T20:09:21+00:00,MDT,0.02228260869565216
2026-05-13T20:09:21+00:00,META,-0.005016722408026754
2026-05-13T20:09:21+00:00,MMM,0.02422360248447204
2026-05-13T20:09:21+00:00,MO,-0.006020066889632104
2026-05-13T20:09:21+00:00,MPC,-0.005685618729096988
2026-05-13T20:09:21+00:00,MRSH,0.02270531400966183
2026-05-13T20:09:21+00:00,MS,-0.005239687848383498
2026-05-13T20:09:21+00:00,MU,-0.005128205128205126
2026-05-13T20:09:21+00:00,NEM,-0.005016722408026754
2026-05-13T20:09:21+00:00,NFLX,0.021739130434782598
2026-05-13T20:09:21+00:00,ON,-0.005128205128205126
2026-05-13T20:09:21+00:00,ORCL,0.022222222222222213
2026-05-13T20:09:21+00:00,OXY,0.024637681159420284
2026-05-13T20:09:21+00:00,PCG,0.021739130434782598
2026-05-13T20:09:21+00:00,PLD,-0.0050167224080267525
2026-05-13T20:09:21+00:00,PNC,-0.005239687848383498
2026-05-13T20:09:21+00:00,PPG,0.021739130434782598
2026-05-13T20:09:21+00:00,PSKY,0.021739130434782598
2026-05-13T20:09:21+00:00,PSX,-0.005685618729096988
2026-05-13T20:09:21+00:00,PYPL,0.02270531400966183
2026-05-13T20:09:21+00:00,QCOM,-0.005128205128205126
2026-05-13T20:09:21+00:00,ROP,0.022222222222222213
2026-05-13T20:09:21+00:00,SBUX,-0.0050167224080267525
2026-05-13T20:09:21+00:00,SHW,0.021739130434782598
2026-05-13T20:09:21+00:00,SMCI,0.022222222222222213
2026-05-13T20:09:21+00:00,SO,-0.0050167224080267525
