timestamp_utc,symbol,weight
2026-05-05T14:35:19+00:00,A,0.02422360248447205
2026-05-05T14:35:19+00:00,ACN,0.024074074074074074
2026-05-05T14:35:19+00:00,ADSK,-0.005555555555555555
2026-05-05T14:35:19+00:00,AIG,-0.005706521739130435
2026-05-05T14:35:19+00:00,AKAM,0.024074074074074074
2026-05-05T14:35:19+00:00,ALB,-0.007065217391304348
2026-05-05T14:35:19+00:00,AMD,0.024074074074074074
2026-05-05T14:35:19+00:00,ANET,0.024074074074074074
2026-05-05T14:35:19+00:00,AON,0.02472826086956522
2026-05-05T14:35:19+00:00,APH,0.024074074074074074
2026-05-05T14:35:19+00:00,BBY,0.02433574879227053
2026-05-05T14:35:19+00:00,BK,-0.005706521739130435
2026-05-05T14:35:19+00:00,BKR,-0.006521739130434782
2026-05-05T14:35:19+00:00,BMY,-0.0055900621118012426
2026-05-05T14:35:19+00:00,CAH,0.02422360248447205
2026-05-05T14:35:19+00:00,CAT,-0.005745341614906833
2026-05-05T14:35:19+00:00,CB,-0.005706521739130435
2026-05-05T14:35:19+00:00,CCI,-0.007608695652173913
2026-05-05T14:35:19+00:00,CI,-0.0055900621118012426
2026-05-05T14:35:19+00:00,CLX,0.027083333333333334
2026-05-05T14:35:19+00:00,CMI,-0.005745341614906833
2026-05-05T14:35:19+00:00,CNC,-0.0055900621118012426
2026-05-05T14:35:19+00:00,COF,0.02472826086956522
2026-05-05T14:35:19+00:00,CSX,-0.005745341614906833
2026-05-05T14:35:19+00:00,CTRA,0.02826086956521739
2026-05-05T14:35:19+00:00,CTSH,0.024074074074074074
2026-05-05T14:35:19+00:00,CVS,-0.0055900621118012426
2026-05-05T14:35:19+00:00,DAL,-0.005745341614906833
2026-05-05T14:35:19+00:00,DELL,-0.005555555555555555
2026-05-05T14:35:19+00:00,DG,-0.0062499999999999995
2026-05-05T14:35:19+00:00,DHR,0.02422360248447205
2026-05-05T14:35:19+00:00,EBAY,-0.005615942028985507
2026-05-05T14:35:19+00:00,EXPE,-0.005615942028985507
2026-05-05T14:35:19+00:00,F,0.02433574879227053
2026-05-05T14:35:19+00:00,FAST,-0.005745341614906833
2026-05-05T14:35:19+00:00,FDX,0.024896480331262943
2026-05-05T14:35:19+00:00,FIS,-0.005706521739130435
2026-05-05T14:35:19+00:00,FISV,0.02472826086956522
2026-05-05T14:35:19+00:00,GE,0.024896480331262943
2026-05-05T14:35:19+00:00,GILD,-0.0055900621118012426
2026-05-05T14:35:19+00:00,GM,-0.005615942028985507
2026-05-05T14:35:19+00:00,GOOG,-0.005434782608695652
2026-05-05T14:35:19+00:00,GOOGL,-0.005434782608695652
2026-05-05T14:35:19+00:00,GS,-0.005706521739130435
2026-05-05T14:35:19+00:00,IBM,0.024074074074074074
2026-05-05T14:35:19+00:00,INTC,-0.005555555555555555
2026-05-05T14:35:19+00:00,IQV,0.02422360248447205
2026-05-05T14:35:19+00:00,ISRG,0.02422360248447205
2026-05-05T14:35:19+00:00,KEY,-0.005706521739130435
2026-05-05T14:35:19+00:00,KHC,0.027083333333333334
2026-05-05T14:35:19+00:00,KLAC,0.024074074074074074
2026-05-05T14:35:19+00:00,KR,-0.0062499999999999995
2026-05-05T14:35:19+00:00,LHX,0.024896480331262943
2026-05-05T14:35:19+00:00,LMT,-0.005745341614906833
2026-05-05T14:35:19+00:00,LULU,0.02433574879227053
2026-05-05T14:35:19+00:00,LVS,0.02433574879227053
2026-05-05T14:35:19+00:00,MMM,0.024896480331262943
2026-05-05T14:35:19+00:00,MNST,0.027083333333333334
2026-05-05T14:35:19+00:00,MOS,-0.007065217391304348
2026-05-05T14:35:19+00:00,MRSH,0.02472826086956522
2026-05-05T14:35:19+00:00,MSCI,-0.005706521739130435
