timestamp_utc,symbol,weight
2026-05-06T12:58:46+00:00,ACN,0.02214814814814815
2026-05-06T12:58:46+00:00,AIG,-0.005222222222222222
2026-05-06T12:58:46+00:00,AKAM,0.02214814814814815
2026-05-06T12:58:46+00:00,ALB,-0.005
2026-05-06T12:58:46+00:00,ALGN,-0.005124999999999999
2026-05-06T12:58:46+00:00,AMD,0.02214814814814815
2026-05-06T12:58:46+00:00,AMGN,0.022208333333333333
2026-05-06T12:58:46+00:00,AON,0.022629629629629635
2026-05-06T12:58:46+00:00,APD,-0.005
2026-05-06T12:58:46+00:00,APH,0.02214814814814815
2026-05-06T12:58:46+00:00,APTV,0.021666666666666667
2026-05-06T12:58:46+00:00,AXP,0.022629629629629635
2026-05-06T12:58:46+00:00,BBY,0.021666666666666667
2026-05-06T12:58:46+00:00,BK,-0.005222222222222222
2026-05-06T12:58:46+00:00,BKR,-0.005999999999999999
2026-05-06T12:58:46+00:00,BMY,-0.005124999999999999
2026-05-06T12:58:46+00:00,BSX,0.022208333333333333
2026-05-06T12:58:46+00:00,CAH,0.022208333333333333
2026-05-06T12:58:46+00:00,CAT,-0.005571428571428572
2026-05-06T12:58:46+00:00,CB,-0.005222222222222222
2026-05-06T12:58:46+00:00,CCI,-0.005
2026-05-06T12:58:46+00:00,CCL,0.021666666666666667
2026-05-06T12:58:46+00:00,CFG,-0.005222222222222222
2026-05-06T12:58:46+00:00,CLX,0.026000000000000002
2026-05-06T12:58:46+00:00,CMI,-0.005571428571428572
2026-05-06T12:58:46+00:00,CNC,-0.005124999999999999
2026-05-06T12:58:46+00:00,COF,0.022629629629629635
2026-05-06T12:58:46+00:00,CSX,-0.005571428571428572
2026-05-06T12:58:46+00:00,CTRA,0.025999999999999995
2026-05-06T12:58:46+00:00,CTSH,0.02214814814814815
2026-05-06T12:58:46+00:00,CVS,-0.005124999999999999
2026-05-06T12:58:46+00:00,D,0.021666666666666667
2026-05-06T12:58:46+00:00,DAL,-0.005571428571428572
2026-05-06T12:58:46+00:00,DELL,-0.0051111111111111105
2026-05-06T12:58:46+00:00,DG,-0.006
2026-05-06T12:58:46+00:00,DHR,0.022208333333333333
2026-05-06T12:58:46+00:00,DLR,0.021666666666666667
2026-05-06T12:58:46+00:00,EBAY,-0.005
2026-05-06T12:58:46+00:00,EMR,-0.005571428571428572
2026-05-06T12:58:46+00:00,EXC,-0.005
2026-05-06T12:58:46+00:00,EXPE,-0.005
2026-05-06T12:58:46+00:00,F,0.021666666666666667
2026-05-06T12:58:46+00:00,FDX,0.024142857142857143
2026-05-06T12:58:46+00:00,FISV,0.022629629629629635
2026-05-06T12:58:46+00:00,GE,0.024142857142857143
2026-05-06T12:58:46+00:00,GILD,-0.005124999999999999
2026-05-06T12:58:46+00:00,GIS,0.026000000000000002
2026-05-06T12:58:46+00:00,GM,-0.005
2026-05-06T12:58:46+00:00,GOOG,-0.005
2026-05-06T12:58:46+00:00,GOOGL,-0.005
2026-05-06T12:58:46+00:00,GS,-0.005222222222222222
2026-05-06T12:58:46+00:00,HLT,-0.005
2026-05-06T12:58:46+00:00,HPQ,-0.0051111111111111105
2026-05-06T12:58:46+00:00,IBM,0.02214814814814815
2026-05-06T12:58:46+00:00,INCY,-0.005124999999999999
2026-05-06T12:58:46+00:00,INTC,-0.0051111111111111105
2026-05-06T12:58:46+00:00,KEY,-0.005222222222222222
2026-05-06T12:58:46+00:00,KLAC,0.02214814814814815
2026-05-06T12:58:46+00:00,KR,-0.006
2026-05-06T12:58:46+00:00,LHX,0.024142857142857143
2026-05-06T12:58:46+00:00,LMT,-0.005571428571428572
2026-05-06T12:58:46+00:00,LULU,0.021666666666666667
2026-05-06T12:58:46+00:00,LVS,0.021666666666666667
2026-05-06T12:58:46+00:00,MCHP,-0.0051111111111111105
2026-05-06T12:58:46+00:00,MDT,0.022208333333333333
2026-05-06T12:58:46+00:00,MLM,0.021666666666666667
2026-05-06T12:58:46+00:00,MMM,0.024142857142857143
2026-05-06T12:58:46+00:00,MNST,0.026000000000000002
2026-05-06T12:58:46+00:00,MOS,-0.005
2026-05-06T12:58:46+00:00,MPC,-0.005999999999999999
2026-05-06T12:58:46+00:00,MRSH,0.022629629629629635
2026-05-06T12:58:46+00:00,MSCI,-0.005222222222222222
2026-05-06T12:58:46+00:00,MU,-0.0051111111111111105
2026-05-06T12:58:46+00:00,NCLH,0.021666666666666667
2026-05-06T12:58:46+00:00,NEE,-0.005
2026-05-06T12:58:46+00:00,NEM,0.021666666666666667
2026-05-06T12:58:46+00:00,NFLX,0.021666666666666667
2026-05-06T12:58:46+00:00,NVDA,0.02214814814814815
2026-05-06T12:58:46+00:00,NXPI,-0.0051111111111111105
2026-05-06T12:58:46+00:00,O,0.021666666666666667
2026-05-06T12:58:46+00:00,ODFL,0.024142857142857143
2026-05-06T12:58:46+00:00,ON,0.02214814814814815
2026-05-06T12:58:46+00:00,OXY,0.025999999999999995
2026-05-06T12:58:46+00:00,PEP,0.026000000000000002
2026-05-06T12:58:46+00:00,PFE,-0.005124999999999999
2026-05-06T12:58:46+00:00,PH,0.024142857142857143
2026-05-06T12:58:46+00:00,PNC,-0.005222222222222222
2026-05-06T12:58:46+00:00,PRU,-0.005222222222222222
2026-05-06T12:58:46+00:00,PSKY,0.021666666666666667
2026-05-06T12:58:46+00:00,PYPL,0.022629629629629635
2026-05-06T12:58:46+00:00,QCOM,-0.0051111111111111105
2026-05-06T12:58:46+00:00,REGN,0.022208333333333333
2026-05-06T12:58:46+00:00,ROK,-0.005571428571428572
2026-05-06T12:58:46+00:00,ROST,-0.005
2026-05-06T12:58:46+00:00,SBAC,-0.005
2026-05-06T12:58:46+00:00,SBUX,-0.005
2026-05-06T12:58:46+00:00,SHW,0.021666666666666667
2026-05-06T12:58:46+00:00,SLB,-0.005999999999999999
2026-05-06T12:58:46+00:00,SMCI,-0.0051111111111111105
2026-05-06T12:58:46+00:00,SPGI,0.022629629629629635
2026-05-06T12:58:46+00:00,STX,-0.0051111111111111105
2026-05-06T12:58:46+00:00,SYK,0.022208333333333333
2026-05-06T12:58:46+00:00,TGT,-0.006
2026-05-06T12:58:46+00:00,TJX,-0.005
2026-05-06T12:58:46+00:00,TMO,0.022208333333333333
2026-05-06T12:58:46+00:00,TMUS,0.021666666666666667
2026-05-06T12:58:46+00:00,TTWO,-0.005
2026-05-06T12:58:46+00:00,UPS,0.024142857142857143
2026-05-06T12:58:46+00:00,VTRS,-0.005124999999999999
2026-05-06T12:58:46+00:00,WFC,0.022629629629629635
2026-05-06T12:58:46+00:00,WMB,0.025999999999999995
2026-05-06T12:58:46+00:00,WMT,-0.006
2026-05-06T12:58:46+00:00,WTW,0.022629629629629635
2026-05-06T12:58:46+00:00,XEL,0.021666666666666667
