timestamp_utc,symbol,weight
2026-05-01_14:54:03,ALB,-0.007420494699646642
2026-05-01_14:54:03,AMD,0.023503649635036497
2026-05-01_14:54:03,AMT,-0.007420494699646642
2026-05-01_14:54:03,APA,0.027591240875912415
2026-05-01_14:54:03,APD,-0.007420494699646642
2026-05-01_14:54:03,APH,0.023503649635036497
2026-05-01_14:54:03,APTV,0.024525547445255477
2026-05-01_14:54:03,AZO,-0.005653710247349823
2026-05-01_14:54:03,BAX,0.022992700729927006
2026-05-01_14:54:03,BDX,-0.00530035335689046
2026-05-01_14:54:03,BK,-0.005830388692579505
2026-05-01_14:54:03,BKNG,0.024525547445255477
2026-05-01_14:54:03,BKR,-0.006360424028268551
2026-05-01_14:54:03,BMY,-0.00530035335689046
2026-05-01_14:54:03,BRK-B,0.025291970802919707
2026-05-01_14:54:03,BSX,0.022992700729927006
2026-05-01_14:54:03,BX,0.025291970802919707
2026-05-01_14:54:03,CAT,-0.005906108026249369
2026-05-01_14:54:03,CB,-0.005830388692579505
2026-05-01_14:54:03,CFG,-0.005830388692579505
2026-05-01_14:54:03,CI,-0.00530035335689046
2026-05-01_14:54:03,CLX,0.027591240875912415
2026-05-01_14:54:03,CME,-0.005830388692579505
2026-05-01_14:54:03,CMI,-0.005906108026249369
2026-05-01_14:54:03,CNC,0.022992700729927006
2026-05-01_14:54:03,CSCO,-0.00541813898704358
2026-05-01_14:54:03,CSX,-0.005906108026249369
2026-05-01_14:54:03,CVS,-0.00530035335689046
2026-05-01_14:54:03,DE,0.025620437956204382
2026-05-01_14:54:03,DELL,-0.00541813898704358
2026-05-01_14:54:03,EBAY,-0.005653710247349823
2026-05-01_14:54:03,EFX,0.025620437956204382
2026-05-01_14:54:03,ELV,-0.00530035335689046
2026-05-01_14:54:03,EOG,0.027591240875912415
2026-05-01_14:54:03,F,0.024525547445255477
2026-05-01_14:54:03,FAST,-0.005906108026249369
2026-05-01_14:54:03,FDX,-0.005906108026249369
2026-05-01_14:54:03,FISV,0.025291970802919707
2026-05-01_14:54:03,FTNT,-0.00541813898704358
2026-05-01_14:54:03,GE,0.025620437956204382
2026-05-01_14:54:03,GILD,-0.00530035335689046
2026-05-01_14:54:03,GLW,0.023503649635036497
2026-05-01_14:54:03,GM,-0.005653710247349823
2026-05-01_14:54:03,GOOG,-0.00530035335689046
2026-05-01_14:54:03,GOOGL,-0.00530035335689046
2026-05-01_14:54:03,GS,-0.005830388692579505
2026-05-01_14:54:03,HAL,-0.006360424028268551
2026-05-01_14:54:03,HPQ,-0.00541813898704358
2026-05-01_14:54:03,HSY,-0.0063604240282685515
2026-05-01_14:54:03,IDXX,0.022992700729927006
2026-05-01_14:54:03,INTC,-0.00541813898704358
2026-05-01_14:54:03,JCI,-0.005906108026249369
2026-05-01_14:54:03,KEY,-0.005830388692579505
2026-05-01_14:54:03,KLAC,0.023503649635036497
2026-05-01_14:54:03,KO,0.027591240875912415
2026-05-01_14:54:03,KR,-0.0063604240282685515
2026-05-01_14:54:03,LVS,0.024525547445255477
2026-05-01_14:54:03,LYB,0.032189781021897804
2026-05-01_14:54:03,MA,0.025291970802919707
2026-05-01_14:54:03,MDLZ,0.027591240875912415
2026-05-01_14:54:03,MMM,0.025620437956204382
2026-05-01_14:54:03,MO,0.027591240875912415
2026-05-01_14:54:03,MSI,-0.00541813898704358
2026-05-01_14:54:03,MU,0.023503649635036497
2026-05-01_14:54:03,NCLH,0.024525547445255477
2026-05-01_14:54:03,NEE,-0.009540636042402826
2026-05-01_14:54:03,NEM,0.032189781021897804
2026-05-01_14:54:03,NFLX,0.022992700729927006
2026-05-01_14:54:03,NXPI,-0.00541813898704358
2026-05-01_14:54:03,O,0.032189781021897804
2026-05-01_14:54:03,OXY,0.027591240875912415
2026-05-01_14:54:03,PFE,-0.00530035335689046
2026-05-01_14:54:03,PH,0.025620437956204382
2026-05-01_14:54:03,PNC,-0.005830388692579505
2026-05-01_14:54:03,PRU,0.025291970802919707
2026-05-01_14:54:03,PYPL,-0.005830388692579505
2026-05-01_14:54:03,QCOM,0.023503649635036497
2026-05-01_14:54:03,REGN,0.022992700729927006
2026-05-01_14:54:03,ROST,-0.005653710247349823
2026-05-01_14:54:03,SBUX,-0.005653710247349823
2026-05-01_14:54:03,SCHW,0.025291970802919707
2026-05-01_14:54:03,SLB,-0.006360424028268551
2026-05-01_14:54:03,SMCI,0.023503649635036497
2026-05-01_14:54:03,SNPS,0.023503649635036497
2026-05-01_14:54:03,SRE,0.04
2026-05-01_14:54:03,STX,-0.00541813898704358
2026-05-01_14:54:03,STZ,-0.0063604240282685515
2026-05-01_14:54:03,SWKS,-0.00541813898704358
2026-05-01_14:54:03,SYF,0.025291970802919707
2026-05-01_14:54:03,T,-0.00530035335689046
2026-05-01_14:54:03,TJX,-0.005653710247349823
2026-05-01_14:54:03,TMUS,0.022992700729927006
2026-05-01_14:54:03,TTD,0.022992700729927006
2026-05-01_14:54:03,UAL,0.025620437956204382
2026-05-01_14:54:03,ULTA,0.024525547445255477
2026-05-01_14:54:03,UNH,0.022992700729927006
2026-05-01_14:54:03,UNP,-0.005906108026249369
2026-05-01_14:54:03,VRSK,0.025620437956204382
2026-05-01_14:54:03,WDC,0.023503649635036497
2026-05-01_14:54:03,WMT,-0.0063604240282685515
2026-05-01_14:54:03,WTW,0.025291970802919707
2026-05-01_14:54:03,ZBH,0.022992700729927006
