timestamp_utc,symbol,weight
2026-05-01_15:08:50,ALB,-0.007266435986159169
2026-05-01_15:08:50,AMD,0.023000000000000007
2026-05-01_15:08:50,AMT,-0.008304498269896194
2026-05-01_15:08:50,APA,0.027
2026-05-01_15:08:50,APD,-0.007266435986159169
2026-05-01_15:08:50,APH,0.023000000000000007
2026-05-01_15:08:50,APTV,0.024000000000000007
2026-05-01_15:08:50,AZO,-0.0055363321799307965
2026-05-01_15:08:50,BAX,0.022500000000000006
2026-05-01_15:08:50,BDX,-0.005190311418685122
2026-05-01_15:08:50,BIIB,-0.005190311418685122
2026-05-01_15:08:50,BK,-0.005709342560553633
2026-05-01_15:08:50,BKNG,0.024000000000000007
2026-05-01_15:08:50,BKR,-0.0062283737024221445
2026-05-01_15:08:50,BMY,-0.005190311418685122
2026-05-01_15:08:50,BSX,0.022500000000000006
2026-05-01_15:08:50,BX,0.024750000000000005
2026-05-01_15:08:50,CAH,0.022500000000000006
2026-05-01_15:08:50,CAT,-0.005783489866534849
2026-05-01_15:08:50,CB,-0.005709342560553633
2026-05-01_15:08:50,CFG,-0.005709342560553633
2026-05-01_15:08:50,CI,-0.005190311418685122
2026-05-01_15:08:50,CLX,0.027000000000000003
2026-05-01_15:08:50,CME,-0.005709342560553633
2026-05-01_15:08:50,CMI,-0.005783489866534849
2026-05-01_15:08:50,CNC,0.022500000000000006
2026-05-01_15:08:50,CSCO,-0.005305651672433679
2026-05-01_15:08:50,CSX,-0.005783489866534849
2026-05-01_15:08:50,CVS,-0.005190311418685122
2026-05-01_15:08:50,DE,0.025071428571428578
2026-05-01_15:08:50,DELL,-0.005305651672433679
2026-05-01_15:08:50,EBAY,-0.0055363321799307965
2026-05-01_15:08:50,ELV,-0.005190311418685122
2026-05-01_15:08:50,EMR,0.025071428571428578
2026-05-01_15:08:50,EOG,0.027
2026-05-01_15:08:50,F,0.024000000000000007
2026-05-01_15:08:50,FAST,-0.005783489866534849
2026-05-01_15:08:50,FDX,-0.005783489866534849
2026-05-01_15:08:50,FISV,0.024750000000000005
2026-05-01_15:08:50,FSLR,0.023000000000000007
2026-05-01_15:08:50,FTNT,-0.005305651672433679
2026-05-01_15:08:50,GE,0.025071428571428578
2026-05-01_15:08:50,GLW,0.023000000000000007
2026-05-01_15:08:50,GM,-0.0055363321799307965
2026-05-01_15:08:50,GOOG,-0.005190311418685122
2026-05-01_15:08:50,GOOGL,-0.005190311418685122
2026-05-01_15:08:50,GS,-0.005709342560553633
2026-05-01_15:08:50,HAL,-0.0062283737024221445
2026-05-01_15:08:50,HPQ,-0.005305651672433679
2026-05-01_15:08:50,HSY,-0.0062283737024221445
2026-05-01_15:08:50,IDXX,0.022500000000000006
2026-05-01_15:08:50,INTC,-0.005305651672433679
2026-05-01_15:08:50,JCI,-0.005783489866534849
2026-05-01_15:08:50,KEY,-0.005709342560553633
2026-05-01_15:08:50,KLAC,0.023000000000000007
2026-05-01_15:08:50,KO,0.027000000000000003
2026-05-01_15:08:50,KR,-0.0062283737024221445
2026-05-01_15:08:50,LH,-0.005190311418685122
2026-05-01_15:08:50,LVS,0.024000000000000007
2026-05-01_15:08:50,LYB,0.031500000000000014
2026-05-01_15:08:50,MA,0.024750000000000005
2026-05-01_15:08:50,MDLZ,0.027000000000000003
2026-05-01_15:08:50,MMM,0.025071428571428578
2026-05-01_15:08:50,MO,0.027000000000000003
2026-05-01_15:08:50,MSI,-0.005305651672433679
2026-05-01_15:08:50,MU,0.023000000000000007
2026-05-01_15:08:50,NCLH,0.024000000000000007
2026-05-01_15:08:50,NEE,-0.009342560553633217
2026-05-01_15:08:50,NEM,0.031500000000000014
2026-05-01_15:08:50,NFLX,0.022500000000000003
2026-05-01_15:08:50,NXPI,-0.005305651672433679
2026-05-01_15:08:50,O,0.03600000000000001
2026-05-01_15:08:50,ORLY,-0.0055363321799307965
2026-05-01_15:08:50,OXY,0.027
2026-05-01_15:08:50,PFE,-0.005190311418685122
2026-05-01_15:08:50,PH,0.025071428571428578
2026-05-01_15:08:50,PNC,-0.005709342560553633
2026-05-01_15:08:50,PRU,0.024750000000000005
2026-05-01_15:08:50,PYPL,-0.005709342560553633
2026-05-01_15:08:50,QCOM,0.023000000000000007
2026-05-01_15:08:50,REGN,0.022500000000000006
2026-05-01_15:08:50,SBUX,-0.0055363321799307965
2026-05-01_15:08:50,SCHW,0.024750000000000005
2026-05-01_15:08:50,SLB,-0.0062283737024221445
2026-05-01_15:08:50,SMCI,0.023000000000000007
2026-05-01_15:08:50,SRE,0.04
2026-05-01_15:08:50,STX,-0.005305651672433679
2026-05-01_15:08:50,STZ,-0.0062283737024221445
2026-05-01_15:08:50,SWKS,-0.005305651672433679
2026-05-01_15:08:50,SYF,0.024750000000000005
2026-05-01_15:08:50,T,-0.005190311418685122
2026-05-01_15:08:50,TJX,-0.0055363321799307965
2026-05-01_15:08:50,TMUS,0.022500000000000003
2026-05-01_15:08:50,TRV,0.024750000000000005
2026-05-01_15:08:50,UAL,0.025071428571428578
2026-05-01_15:08:50,ULTA,0.024000000000000007
2026-05-01_15:08:50,UNH,0.022500000000000006
2026-05-01_15:08:50,UNP,-0.005783489866534849
2026-05-01_15:08:50,VRSK,0.025071428571428578
2026-05-01_15:08:50,WBD,0.022500000000000003
2026-05-01_15:08:50,WDC,0.023000000000000007
2026-05-01_15:08:50,WMT,-0.0062283737024221445
2026-05-01_15:08:50,WTW,0.024750000000000005
2026-05-01_15:08:50,ZBH,0.022500000000000006
