timestamp_utc,symbol,weight
2026-05-12T00:04:24+00:00,ADM,-0.006020066889632105
2026-05-12T00:04:24+00:00,AKAM,0.022222222222222223
2026-05-12T00:04:24+00:00,ALB,-0.005016722408026756
2026-05-12T00:04:24+00:00,AMD,-0.005128205128205127
2026-05-12T00:04:24+00:00,AMT,0.021739130434782605
2026-05-12T00:04:24+00:00,AMZN,-0.005016722408026754
2026-05-12T00:04:24+00:00,ANET,0.022222222222222223
2026-05-12T00:04:24+00:00,APA,0.02463768115942028
2026-05-12T00:04:24+00:00,APH,0.022222222222222223
2026-05-12T00:04:24+00:00,AXP,0.022705314009661835
2026-05-12T00:04:24+00:00,BBY,0.021739130434782608
2026-05-12T00:04:24+00:00,BIIB,-0.005142140468227423
2026-05-12T00:04:24+00:00,BK,-0.0052396878483834996
2026-05-12T00:04:24+00:00,BKNG,0.021739130434782608
2026-05-12T00:04:24+00:00,BKR,0.02463768115942028
2026-05-12T00:04:24+00:00,BMY,-0.005142140468227423
2026-05-12T00:04:24+00:00,BSX,0.02228260869565217
2026-05-12T00:04:24+00:00,C,-0.0052396878483834996
2026-05-12T00:04:24+00:00,CAT,-0.005590062111801241
2026-05-12T00:04:24+00:00,CB,-0.0052396878483834996
2026-05-12T00:04:24+00:00,CF,0.021739130434782605
2026-05-12T00:04:24+00:00,CFG,-0.0052396878483834996
2026-05-12T00:04:24+00:00,CMCSA,0.021739130434782605
2026-05-12T00:04:24+00:00,CMG,0.021739130434782608
2026-05-12T00:04:24+00:00,CMI,-0.005590062111801241
2026-05-12T00:04:24+00:00,COF,0.022705314009661835
2026-05-12T00:04:24+00:00,CRM,0.022222222222222223
2026-05-12T00:04:24+00:00,CSCO,-0.005128205128205127
2026-05-12T00:04:24+00:00,CSX,-0.005590062111801241
2026-05-12T00:04:24+00:00,CTSH,0.022222222222222223
2026-05-12T00:04:24+00:00,D,0.021739130434782605
2026-05-12T00:04:24+00:00,DE,-0.005590062111801241
2026-05-12T00:04:24+00:00,DELL,-0.005128205128205127
2026-05-12T00:04:24+00:00,DG,0.02608695652173913
2026-05-12T00:04:24+00:00,DHR,0.02228260869565217
2026-05-12T00:04:24+00:00,DIS,-0.005016722408026756
2026-05-12T00:04:24+00:00,DLTR,0.02608695652173913
2026-05-12T00:04:24+00:00,DRI,-0.005016722408026754
2026-05-12T00:04:24+00:00,EBAY,-0.005016722408026754
2026-05-12T00:04:24+00:00,ECL,0.021739130434782605
2026-05-12T00:04:24+00:00,EFX,0.024223602484472043
2026-05-12T00:04:24+00:00,EL,0.02608695652173913
2026-05-12T00:04:24+00:00,EXPE,0.021739130434782608
2026-05-12T00:04:24+00:00,FANG,0.02463768115942028
2026-05-12T00:04:24+00:00,FCX,-0.005016722408026756
2026-05-12T00:04:24+00:00,FIS,0.022705314009661835
2026-05-12T00:04:24+00:00,GE,0.024223602484472043
2026-05-12T00:04:24+00:00,GLW,0.022222222222222223
2026-05-12T00:04:24+00:00,GOOG,-0.005016722408026756
2026-05-12T00:04:24+00:00,GOOGL,-0.005016722408026756
2026-05-12T00:04:24+00:00,GS,-0.0052396878483834996
2026-05-12T00:04:24+00:00,GWW,0.024223602484472043
2026-05-12T00:04:24+00:00,HLT,-0.005016722408026754
2026-05-12T00:04:24+00:00,HPE,-0.005128205128205127
2026-05-12T00:04:24+00:00,HPQ,-0.005128205128205127
2026-05-12T00:04:24+00:00,HSY,0.02608695652173913
2026-05-12T00:04:24+00:00,HUM,-0.005142140468227423
2026-05-12T00:04:24+00:00,IBM,0.022222222222222223
2026-05-12T00:04:24+00:00,IDXX,0.02228260869565217
2026-05-12T00:04:24+00:00,INTC,-0.005128205128205127
2026-05-12T00:04:24+00:00,ISRG,0.02228260869565217
2026-05-12T00:04:24+00:00,ITW,0.024223602484472043
2026-05-12T00:04:24+00:00,JCI,-0.005590062111801241
2026-05-12T00:04:24+00:00,KEY,-0.0052396878483834996
2026-05-12T00:04:24+00:00,KMI,-0.00568561872909699
2026-05-12T00:04:24+00:00,KR,-0.006020066889632105
2026-05-12T00:04:24+00:00,LEN,0.021739130434782608
2026-05-12T00:04:24+00:00,LLY,-0.005142140468227423
2026-05-12T00:04:24+00:00,LRCX,-0.005128205128205127
2026-05-12T00:04:24+00:00,MAR,-0.005016722408026754
2026-05-12T00:04:24+00:00,MDT,0.02228260869565217
2026-05-12T00:04:24+00:00,MMM,0.024223602484472043
2026-05-12T00:04:24+00:00,MO,-0.006020066889632105
2026-05-12T00:04:24+00:00,MPC,-0.00568561872909699
2026-05-12T00:04:24+00:00,MRK,-0.005142140468227423
2026-05-12T00:04:24+00:00,MRSH,0.022705314009661835
2026-05-12T00:04:24+00:00,MS,-0.0052396878483834996
2026-05-12T00:04:24+00:00,NEM,-0.005016722408026756
2026-05-12T00:04:24+00:00,NFLX,0.021739130434782605
2026-05-12T00:04:24+00:00,ODFL,0.024223602484472043
2026-05-12T00:04:24+00:00,PCG,0.021739130434782605
2026-05-12T00:04:24+00:00,PFE,-0.005142140468227423
2026-05-12T00:04:24+00:00,PSA,0.021739130434782605
2026-05-12T00:04:24+00:00,PSX,-0.00568561872909699
2026-05-12T00:04:24+00:00,PYPL,0.022705314009661835
2026-05-12T00:04:24+00:00,QCOM,-0.005128205128205127
2026-05-12T00:04:24+00:00,REGN,-0.005142140468227423
2026-05-12T00:04:24+00:00,ROP,0.022222222222222223
2026-05-12T00:04:24+00:00,ROST,0.021739130434782608
2026-05-12T00:04:24+00:00,SBAC,-0.005016722408026754
2026-05-12T00:04:24+00:00,SBUX,-0.005016722408026754
2026-05-12T00:04:24+00:00,SCHW,0.022705314009661835
2026-05-12T00:04:24+00:00,SHW,0.021739130434782605
2026-05-12T00:04:24+00:00,SO,-0.005016722408026754
2026-05-12T00:04:24+00:00,SPGI,0.022705314009661835
2026-05-12T00:04:24+00:00,SRE,-0.005016722408026754
2026-05-12T00:04:24+00:00,STT,-0.0052396878483834996
2026-05-12T00:04:24+00:00,SWK,-0.005590062111801241
2026-05-12T00:04:24+00:00,SWKS,-0.005128205128205127
2026-05-12T00:04:24+00:00,SYK,0.02228260869565217
2026-05-12T00:04:24+00:00,TDG,0.024223602484472043
2026-05-12T00:04:24+00:00,TMO,0.02228260869565217
2026-05-12T00:04:24+00:00,TSN,-0.006020066889632105
2026-05-12T00:04:24+00:00,TTD,0.021739130434782605
2026-05-12T00:04:24+00:00,UAL,-0.005590062111801241
2026-05-12T00:04:24+00:00,ULTA,0.021739130434782608
2026-05-12T00:04:24+00:00,USB,-0.0052396878483834996
2026-05-12T00:04:24+00:00,VTRS,-0.005142140468227423
2026-05-12T00:04:24+00:00,WDAY,0.022222222222222223
2026-05-12T00:04:24+00:00,WELL,-0.005016722408026754
2026-05-12T00:04:24+00:00,WFC,0.022705314009661835
2026-05-12T00:04:24+00:00,WTW,0.022705314009661835
2026-05-12T00:04:24+00:00,YUM,-0.005016722408026754
2026-05-12T00:04:24+00:00,ZTS,0.02228260869565217
