timestamp_utc,symbol,weight
2026-05-11T13:38:23+00:00,ACN,0.04
2026-05-11T13:38:23+00:00,AKAM,0.04
2026-05-11T13:38:23+00:00,AMD,-0.01326530612244898
2026-05-11T13:38:23+00:00,APH,0.04
2026-05-11T13:38:23+00:00,AXP,0.04
2026-05-11T13:38:23+00:00,BA,-0.011904761904761908
2026-05-11T13:38:23+00:00,BIIB,-0.012500000000000004
2026-05-11T13:38:23+00:00,C,-0.011904761904761908
2026-05-11T13:38:23+00:00,CAT,-0.011904761904761908
2026-05-11T13:38:23+00:00,CB,-0.011904761904761908
2026-05-11T13:38:23+00:00,CMG,0.04
2026-05-11T13:38:23+00:00,CSCO,-0.01326530612244898
2026-05-11T13:38:23+00:00,DELL,-0.01326530612244898
2026-05-11T13:38:23+00:00,DHR,0.04
2026-05-11T13:38:23+00:00,ETN,0.04
2026-05-11T13:38:23+00:00,FCX,-0.011904761904761908
2026-05-11T13:38:23+00:00,FTNT,0.04
2026-05-11T13:38:23+00:00,GE,0.04
2026-05-11T13:38:23+00:00,GLW,0.04
2026-05-11T13:38:23+00:00,GOOG,-0.011904761904761908
2026-05-11T13:38:23+00:00,GOOGL,-0.011904761904761908
2026-05-11T13:38:23+00:00,GS,-0.011904761904761908
2026-05-11T13:38:23+00:00,HD,0.04
2026-05-11T13:38:23+00:00,HPE,-0.01326530612244898
2026-05-11T13:38:23+00:00,HUM,-0.012500000000000004
2026-05-11T13:38:23+00:00,IBM,0.04
2026-05-11T13:38:23+00:00,INTC,-0.01326530612244898
2026-05-11T13:38:23+00:00,ISRG,0.04
2026-05-11T13:38:23+00:00,LRCX,-0.01326530612244898
2026-05-11T13:38:23+00:00,MO,-0.02142857142857143
2026-05-11T13:38:23+00:00,MOS,0.04
2026-05-11T13:38:23+00:00,MRK,-0.012500000000000004
2026-05-11T13:38:23+00:00,MRSH,0.04
2026-05-11T13:38:23+00:00,NFLX,0.04
2026-05-11T13:38:23+00:00,OXY,0.04
2026-05-11T13:38:23+00:00,PEP,0.04
2026-05-11T13:38:23+00:00,PFE,-0.012500000000000004
2026-05-11T13:38:23+00:00,PYPL,0.04
2026-05-11T13:38:23+00:00,QCOM,-0.01326530612244898
2026-05-11T13:38:23+00:00,ROP,0.04
2026-05-11T13:38:23+00:00,SBUX,-0.013095238095238097
2026-05-11T13:38:23+00:00,TJX,-0.013095238095238097
2026-05-11T13:38:23+00:00,TMO,0.04
2026-05-11T13:38:23+00:00,TTD,0.04
2026-05-11T13:38:23+00:00,VLO,-0.014285714285714287
2026-05-11T13:38:23+00:00,ZTS,0.04
