timestamp_utc,symbol,weight
2026-05-13T11:29:47+00:00,ADBE,0.022222222222222213
2026-05-13T11:29:47+00:00,ADM,-0.006020066889632104
2026-05-13T11:29:47+00:00,AEP,0.021739130434782598
2026-05-13T11:29:47+00:00,ALB,-0.005016722408026754
2026-05-13T11:29:47+00:00,ALGN,-0.005142140468227423
2026-05-13T11:29:47+00:00,AMAT,-0.005128205128205126
2026-05-13T11:29:47+00:00,AMD,-0.005128205128205126
2026-05-13T11:29:47+00:00,AMZN,-0.0050167224080267525
2026-05-13T11:29:47+00:00,ANET,0.022222222222222213
2026-05-13T11:29:47+00:00,AON,0.022705314009661824
2026-05-13T11:29:47+00:00,APA,0.024637681159420284
2026-05-13T11:29:47+00:00,APH,0.022222222222222213
2026-05-13T11:29:47+00:00,AXP,0.022705314009661824
2026-05-13T11:29:47+00:00,BA,-0.005590062111801239
2026-05-13T11:29:47+00:00,BBY,0.0217391304347826
2026-05-13T11:29:47+00:00,BDX,0.022282608695652163
2026-05-13T11:29:47+00:00,BIIB,-0.005142140468227423
2026-05-13T11:29:47+00:00,BKNG,0.0217391304347826
2026-05-13T11:29:47+00:00,BKR,-0.005685618729096988
2026-05-13T11:29:47+00:00,BSX,0.022282608695652163
2026-05-13T11:29:47+00:00,C,-0.005239687848383498
2026-05-13T11:29:47+00:00,CAT,-0.005590062111801239
2026-05-13T11:29:47+00:00,CCI,0.021739130434782598
2026-05-13T11:29:47+00:00,CCL,-0.0050167224080267525
2026-05-13T11:29:47+00:00,CF,0.021739130434782598
2026-05-13T11:29:47+00:00,CFG,-0.005239687848383498
2026-05-13T11:29:47+00:00,CI,-0.005142140468227423
2026-05-13T11:29:47+00:00,CMG,0.0217391304347826
2026-05-13T11:29:47+00:00,CMI,-0.005590062111801239
2026-05-13T11:29:47+00:00,CNC,-0.005142140468227423
2026-05-13T11:29:47+00:00,COF,0.022705314009661824
2026-05-13T11:29:47+00:00,CRM,0.022222222222222213
2026-05-13T11:29:47+00:00,CSCO,-0.005128205128205126
2026-05-13T11:29:47+00:00,CTSH,0.022222222222222213
2026-05-13T11:29:47+00:00,DD,-0.005016722408026754
2026-05-13T11:29:47+00:00,DE,-0.005590062111801239
2026-05-13T11:29:47+00:00,DELL,-0.005128205128205126
2026-05-13T11:29:47+00:00,DG,0.026086956521739122
2026-05-13T11:29:47+00:00,DHR,0.022282608695652163
2026-05-13T11:29:47+00:00,DLTR,0.026086956521739122
2026-05-13T11:29:47+00:00,DPZ,0.0217391304347826
2026-05-13T11:29:47+00:00,DRI,-0.0050167224080267525
2026-05-13T11:29:47+00:00,EBAY,-0.0050167224080267525
2026-05-13T11:29:47+00:00,ECL,0.021739130434782598
2026-05-13T11:29:47+00:00,EFX,0.02422360248447204
2026-05-13T11:29:47+00:00,EL,0.026086956521739122
2026-05-13T11:29:47+00:00,EQIX,-0.0050167224080267525
2026-05-13T11:29:47+00:00,EXPE,0.0217391304347826
2026-05-13T11:29:47+00:00,FCX,-0.005016722408026754
2026-05-13T11:29:47+00:00,FDX,-0.005590062111801239
