timestamp_utc,symbol,weight
2026-05-18T12:33:22+00:00,A,0.022357382550335574
2026-05-18T12:33:22+00:00,ACN,0.02229679343773304
2026-05-18T12:33:22+00:00,ADI,-0.005145413870246086
2026-05-18T12:33:22+00:00,ADM,-0.0060402684563758404
2026-05-18T12:33:22+00:00,AKAM,-0.005145413870246086
2026-05-18T12:33:22+00:00,ALB,0.021812080536912755
2026-05-18T12:33:22+00:00,ALGN,-0.005159395973154363
2026-05-18T12:33:22+00:00,AMAT,-0.005145413870246086
2026-05-18T12:33:22+00:00,AMD,0.02229679343773304
2026-05-18T12:33:22+00:00,AMT,0.021812080536912755
2026-05-18T12:33:22+00:00,AMZN,-0.005033557046979866
2026-05-18T12:33:22+00:00,APA,0.02472035794183446
2026-05-18T12:33:22+00:00,AXP,0.02278150633855332
2026-05-18T12:33:22+00:00,BA,-0.005608820709491852
2026-05-18T12:33:22+00:00,BAX,0.022357382550335574
2026-05-18T12:33:22+00:00,BBY,0.021812080536912755
2026-05-18T12:33:22+00:00,BKNG,0.021812080536912755
2026-05-18T12:33:22+00:00,BKR,-0.005704697986577183
2026-05-18T12:33:22+00:00,BMY,-0.005159395973154363
2026-05-18T12:33:22+00:00,BSX,0.022357382550335574
2026-05-18T12:33:22+00:00,C,-0.0052572706935123045
2026-05-18T12:33:22+00:00,CAH,-0.005159395973154363
2026-05-18T12:33:22+00:00,CAT,-0.005608820709491852
2026-05-18T12:33:22+00:00,CB,-0.0052572706935123045
2026-05-18T12:33:22+00:00,CF,0.021812080536912755
2026-05-18T12:33:22+00:00,CFG,-0.0052572706935123045
2026-05-18T12:33:22+00:00,CHTR,-0.007046979865771814
2026-05-18T12:33:22+00:00,CI,-0.005159395973154363
2026-05-18T12:33:22+00:00,CMG,0.021812080536912755
2026-05-18T12:33:22+00:00,CMI,-0.005608820709491852
2026-05-18T12:33:22+00:00,CNC,0.022357382550335574
2026-05-18T12:33:22+00:00,COF,0.02278150633855332
2026-05-18T12:33:22+00:00,CRM,0.02229679343773304
2026-05-18T12:33:22+00:00,CSX,-0.005608820709491852
2026-05-18T12:33:22+00:00,CTSH,0.02229679343773304
2026-05-18T12:33:22+00:00,CVS,-0.005159395973154363
2026-05-18T12:33:22+00:00,D,-0.005033557046979866
2026-05-18T12:33:22+00:00,DD,-0.005033557046979866
2026-05-18T12:33:22+00:00,DELL,-0.005145413870246086
2026-05-18T12:33:22+00:00,DG,0.026174496644295307
2026-05-18T12:33:22+00:00,DHR,0.022357382550335574
2026-05-18T12:33:22+00:00,DLTR,0.026174496644295307
2026-05-18T12:33:22+00:00,DVN,0.02472035794183446
2026-05-18T12:33:22+00:00,DXCM,0.022357382550335574
2026-05-18T12:33:22+00:00,EA,0.030536912751677858
2026-05-18T12:33:22+00:00,EBAY,-0.005033557046979866
2026-05-18T12:33:22+00:00,EFX,0.024304889741131364
2026-05-18T12:33:22+00:00,EL,0.026174496644295307
2026-05-18T12:33:22+00:00,EW,-0.005159395973154363
2026-05-18T12:33:22+00:00,EXC,0.021812080536912755
2026-05-18T12:33:22+00:00,EXPE,0.021812080536912755
2026-05-18T12:33:22+00:00,FCX,-0.005033557046979866
2026-05-18T12:33:22+00:00,FIS,0.02278150633855332
2026-05-18T12:33:22+00:00,GE,0.024304889741131364
2026-05-18T12:33:22+00:00,GLW,-0.005145413870246086
2026-05-18T12:33:22+00:00,GM,-0.005033557046979866
2026-05-18T12:33:22+00:00,GOOGL,-0.007046979865771814
2026-05-18T12:33:22+00:00,GPN,0.02278150633855332
2026-05-18T12:33:22+00:00,GS,-0.0052572706935123045
2026-05-18T12:33:22+00:00,HAL,-0.005704697986577183
2026-05-18T12:33:22+00:00,HLT,-0.005033557046979866
2026-05-18T12:33:22+00:00,HPE,-0.005145413870246086
2026-05-18T12:33:22+00:00,IBM,0.02229679343773304
2026-05-18T12:33:22+00:00,ISRG,0.022357382550335574
2026-05-18T12:33:22+00:00,ITW,0.024304889741131364
2026-05-18T12:33:22+00:00,JCI,-0.005608820709491852
2026-05-18T12:33:22+00:00,KEY,-0.0052572706935123045
2026-05-18T12:33:22+00:00,LEN,0.021812080536912755
2026-05-18T12:33:22+00:00,LLY,-0.005159395973154363
2026-05-18T12:33:22+00:00,LRCX,-0.005145413870246086
2026-05-18T12:33:22+00:00,LULU,0.021812080536912755
2026-05-18T12:33:22+00:00,LYB,0.021812080536912755
2026-05-18T12:33:22+00:00,MCD,0.021812080536912755
2026-05-18T12:33:22+00:00,MCO,0.02278150633855332
2026-05-18T12:33:22+00:00,MGM,-0.005033557046979866
2026-05-18T12:33:22+00:00,MMM,0.024304889741131364
2026-05-18T12:33:22+00:00,MNST,-0.0060402684563758404
2026-05-18T12:33:22+00:00,MO,-0.0060402684563758404
2026-05-18T12:33:22+00:00,MS,-0.0052572706935123045
2026-05-18T12:33:22+00:00,MSCI,-0.0052572706935123045
2026-05-18T12:33:22+00:00,NEE,-0.005033557046979866
2026-05-18T12:33:22+00:00,NFLX,0.030536912751677858
2026-05-18T12:33:22+00:00,NUE,-0.005033557046979866
2026-05-18T12:33:22+00:00,O,0.021812080536912755
2026-05-18T12:33:22+00:00,ODFL,-0.005608820709491852
2026-05-18T12:33:22+00:00,ON,-0.005145413870246086
2026-05-18T12:33:22+00:00,ORCL,0.02229679343773304
2026-05-18T12:33:22+00:00,PANW,-0.005145413870246086
2026-05-18T12:33:22+00:00,PCG,0.021812080536912755
2026-05-18T12:33:22+00:00,PNC,-0.0052572706935123045
2026-05-18T12:33:22+00:00,PSA,-0.005033557046979866
2026-05-18T12:33:22+00:00,PYPL,0.02278150633855332
2026-05-18T12:33:22+00:00,ROP,0.02229679343773304
2026-05-18T12:33:22+00:00,RTX,0.024304889741131364
2026-05-18T12:33:22+00:00,SBAC,-0.005033557046979866
2026-05-18T12:33:22+00:00,SBUX,-0.005033557046979866
2026-05-18T12:33:22+00:00,SLB,-0.005704697986577183
2026-05-18T12:33:22+00:00,SMCI,0.02229679343773304
2026-05-18T12:33:22+00:00,SPGI,0.02278150633855332
2026-05-18T12:33:22+00:00,STT,-0.0052572706935123045
2026-05-18T12:33:22+00:00,SYY,0.026174496644295307
2026-05-18T12:33:22+00:00,TDG,0.024304889741131364
2026-05-18T12:33:22+00:00,TGT,-0.0060402684563758404
2026-05-18T12:33:22+00:00,TSCO,-0.005033557046979866
2026-05-18T12:33:22+00:00,TT,-0.005608820709491852
2026-05-18T12:33:22+00:00,UNH,-0.005159395973154363
2026-05-18T12:33:22+00:00,UPS,0.024304889741131364
2026-05-18T12:33:22+00:00,VLO,0.02472035794183446
2026-05-18T12:33:22+00:00,WDC,0.02229679343773304
2026-05-18T12:33:22+00:00,WFC,0.02278150633855332
2026-05-18T12:33:22+00:00,XYZ,0.02278150633855332
2026-05-18T12:33:22+00:00,ZTS,0.022357382550335574
